,feature,importance_mean,importance_std
206,2nd_DFT_CoeffMap_Momment_Invariant_2_2D_tumorSlice,0.0,0.0
228,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.0,0.0
227,Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,0.0,0.0
226,Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,0.0,0.0
219,Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,0.0,0.0
218,Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,0.0,0.0
16,"F1_DT_T1NFS (T11=0.2,T12=0.5)",0.0,0.0
18,TumorMajorAxisLength_mm,0.0,0.0007345592706546698
240,Homogeneity1_tissue_T1,0.0,0.0
241,Homogeneity2_tissue_T1,0.0,0.0
7,"F1_DT_POSTCON (T11=0.2,T12=0.5)",0.0,0.0
246,sum_entropy_tissue_T1,0.0,0.0
268,sum_entropy_tissue_PostCon,0.0,0.0
267,sum_variance__tissue_PostCon,0.0,0.0
266,sum_average_tissue_PostCon,0.0,0.0
265,Sum_of_Squares_variance_tissue_PostCon,0.0,0.0
4,"F1_DT_POSTCON (T11=0.05,T12=0.8)",0.0,0.0
263,Homogeneity2_tissue_PostCon,0.0,0.0
5,"F1_DT_POSTCON (T11=0.1,T12=0.5)",0.0,0.0005194118414633615
6,"F1_DT_POSTCON (T11=0.1,T12=0.8)",0.0,0.0
259,Dissimilarity_tissue_PostCon,0.0,0.0
257,Cluster_Prominence_tissue_PostCon,0.0,0.0
253,Autocorrelation_tissue_PostCon,0.0,0.0
252,inverse_difference_moment_normalized_tissue_T1,0.0,0.0
251,inverse_difference_normalized_tissue_T1,0.0,0.0
250,inverse_difference_is_homom_tissue_T1,0.0,0.0
247,difference_entropy_tissue_T1,0.0,0.0
215,Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,0.0,0.0010388236829267231
217,Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,0.0,0.0
72,Ratio_Tissue_vol_enhancing_more_than_50percent_from_T1_to_Tissue_Vol,0.0,0.0
183,globalMoransIEnhancementVarianceMap_Tumor,0.0,0.0
190,1st_DFT_CoeffMap_Momment_Invariant_4_3D_tumor,0.0,0.0
27,Correlation1_Tumor,0.0,0.0
25,Autocorrelation_Tumor,0.0,0.0
188,1st_DFT_CoeffMap_Momment_Invariant_2_3D_tumor,0.0,0.0
24,Volume_cu_mm_Tumor,0.0,0.0
201,1st_DFT_CoeffMap_Momment_Invariant_4_2D_tumorSlice,0.0,0.0
187,1st_DFT_CoeffMap_Momment_Invariant_1_3D_tumor,0.0,0.0
28,Correlation2_Tumor,0.0,0.0
202,1st_DFT_CoeffMap_Momment_Invariant_5_2D_tumorSlice,0.0,0.0
204,1st_DFT_CoeffMap_Momment_Invariant_7_2D_tumorSlice,0.0,0.0
182,Grouping_based_proportion_of_3D_tissue_PostCon_Group_3,0.0,0.0
30,Cluster_Shade_Tumor,0.0,0.0
179,Grouping_based_variance_of_washout_slope_3D_tissue_PostCon_Group_2,0.0,0.0
26,Contrast_Tumor,0.0,0.0
90,Ratio_Tissue_vol_enhancing_more_than_100percent_from_PostCon_to_Breast_Vol,-0.00011614401858304202,0.00034843205574912605
477,PE_map_Autocorrelation_tissue_PostCon,-0.00011614401858304202,0.00034843205574912605
35,Homogeneity2_Tumor,-0.00011614401858304202,0.0006254546814325737
167,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_PostCon_Group_1,-0.00011614401858304202,0.0008130081300812941
1,"F1_DT_POSTCON (T11=0.05,T12=0.1)",-0.00011614401858304202,0.00034843205574912605
434,WashinRate_map_sum_variance__tissue_T1,-0.00011614401858304202,0.0008130081300812941
79,tissueVol_PostCon,-0.00011614401858304202,0.00034843205574912605
354,WashinRate_map_information_measure_correlation1_tumor,-0.00011614401858304202,0.00034843205574912605
489,PE_map_Sum_of_Squares_variance_tissue_PostCon,-0.00011614401858304202,0.0009647646762970972
75,Ratio_Tissue_vol_enhancing_more_than_80percent_from_T1_to_Tissue_Vol,-0.00011614401858304202,0.00034843205574912605
510,WashinRate_map_Energy_tissue_PostCon,-0.00011614401858304202,0.00034843205574912605
207,2nd_DFT_CoeffMap_Momment_Invariant_3_2D_tumorSlice,-0.00011614401858304202,0.00034843205574912605
211,Mean_norm_DHOG_max_timepoint_binsize_6_without_filling_Tumor,-0.00011614401858304202,0.00034843205574912605
47,Median_solidity_Tumor,-0.00011614401858304202,0.0008130081300812941
399,PE_map_Cluster_Shade_tissue_T1,-0.00011614401858304202,0.0008130081300812941
394,PE_map_Autocorrelation_tissue_T1,-0.00011614401858304202,0.0008130081300812941
198,1st_DFT_CoeffMap_Momment_Invariant_1_2D_tumorSlice,-0.00011614401858304202,0.0009647646762970972
112,Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_3,-0.00011614401858304202,0.0010957004799136499
120,Grouping_based_mean_of_washout_slope_3D_tumor_Group_2,-0.00011614401858304202,0.00034843205574912605
150,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_3,-0.00011614401858304202,0.00034843205574912605
292,SER_map_Energy_tumor,-0.00023228803716608405,0.00046457607433216815
83,Ratio_Tissue_vol_enhancing_more_than_30percent_from_PostCon_to_Breast_Vol,-0.00023228803716608405,0.0008691422501216981
169,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_PostCon_Group_3,-0.00023228803716608405,0.0008691422501216981
184,globalMoransISERMap_Tumor,-0.00023228803716608405,0.0006968641114982521
3,"F1_DT_POSTCON (T11=0.02,T12=0.8)",-0.00023228803716608405,0.00046457607433216815
376,SER_map_Entropy_tissue_T1,-0.00023228803716608405,0.0006968641114982521
499,PE_map_mean_tissue_PostCon,-0.00023228803716608405,0.0006968641114982521
147,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_3,-0.00023228803716608405,0.00046457607433216815
238,Energy_tissue_T1,-0.00023228803716608405,0.00046457607433216815
67,Ratio_Tissue_vol_enhancing_more_than_0percent_from_T1_to_Tissue_Vol,-0.00023228803716608405,0.00046457607433216815
134,Grouping_based_mean_of_washin_slope_2D_tumorSlice_Group_3,-0.00023228803716608405,0.0006968641114982521
336,PE_map_kurtosis_tumor,-0.00023228803716608405,0.00046457607433216815
368,SER_map_Autocorrelation_tissue_T1,-0.00023228803716608405,0.00046457607433216815
42,Inf_mea_of_corr1_Tumor,-0.00023228803716608405,0.00046457607433216815
55,tissueVol_T1,-0.00023228803716608405,0.0008691422501216981
424,WashinRate_map_Cluster_Prominence_tissue_T1,-0.00023228803716608405,0.0004645760743321681
152,Grouping_based_mean_of_washin_slope_3D_tissue_T1_Group_2,-0.00023228803716608405,0.00046457607433216815
195,2nd_DFT_CoeffMap_Momment_Invariant_2_3D_tumor,-0.00023228803716608405,0.0004645760743321681
155,Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_2,-0.00023228803716608405,0.00046457607433216815
374,SER_map_Dissimilarity_tissue_T1,-0.00023228803716608405,0.00046457607433216815
390,SER_map_mean_tissue_T1,-0.00023228803716608405,0.0006968641114982521
249,information_measure_correlation2_tissue_T1,-0.00023228803716608405,0.00046457607433216815
256,Correlation2_tissue_PostCon,-0.00023228803716609513,0.0010125200798004033
23,ASD_Tumor,-0.00023228803716609513,0.0008691422501217248
307,SER_map_mean_tumor,-0.00023228803716610625,0.0012509093628651846
341,WashinRate_map_Cluster_Prominence_tumor,-0.00023228803716610625,0.0017842382689590448
495,PE_map_information_measure_correlation2_tissue_PostCon,-0.00034843205574912605,0.0005322387566731477
515,WashinRate_map_Sum_of_Squares_variance_tissue_PostCon,-0.00034843205574912605,0.0005322387566731477
484,PE_map_Energy_tissue_PostCon,-0.00034843205574912605,0.0005322387566731477
481,PE_map_Cluster_Prominence_tissue_PostCon,-0.00034843205574912605,0.0005322387566731477
479,PE_map_Correlation1_tissue_PostCon,-0.00034843205574912605,0.0005322387566731477
10,"F1_DT_T1NFS(T11=0.05,T12=0.1)",-0.00034843205574912605,0.0005322387566731478
34,Homogeneity1_Tumor,-0.00034843205574912605,0.0005322387566731477
48,Median_Elongation_Tumor,-0.00034843205574912605,0.0005322387566731477
0,"F1_DT_POSTCON (T11=0.05,T12=0.5)",-0.00034843205574912605,0.0005322387566731477
115,Grouping_based_mean_of_washin_slope_3D_tumor_Group_3,-0.00034843205574912605,0.0005322387566731477
98,Ratio_Tissue_vol_enhancing_more_than_70percent_from_PostCon_to_Tissue_Vol,-0.00034843205574912605,0.0005322387566731477
243,Sum_of_Squares_variance_tissue_T1,-0.00034843205574912605,0.0005322387566731477
235,Cluster_Prominence_tissue_T1,-0.00034843205574912605,0.0007436845804219275
317,PE_map_Dissimilarity_tumor,-0.00034843205574912605,0.0005322387566731477
370,SER_map_Correlation1_tissue_T1,-0.00034843205574912605,0.0007436845804219275
208,2nd_DFT_CoeffMap_Momment_Invariant_4_2D_tumorSlice,-0.00034843205574912605,0.0005322387566731477
178,Grouping_based_variance_of_washout_slope_3D_tissue_PostCon_Group_1,-0.00034843205574912605,0.0005322387566731477
416,PE_map_mean_tissue_T1,-0.00034843205574913716,0.0009071137834967244
29,Cluster_Prominence_Tumor,-0.00034843205574914827,0.001167232940896763
123,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_1,-0.00034843205574914827,0.001946928526624899
185,EnhancementClusterNeighborhoodSimilarity_Tumor,-0.00034843205574914827,0.0017266049648453736
280,SER_Total_tumor_vol_cu_mm,-0.0003484320557491594,0.0016466256537465797
111,Grouping_based_variance_of_peak_enhancement_slope_3D_tumor_Group_2,-0.0004645760743321681,0.0005689871644095605
159,Grouping_based_variance_of_washout_slope_3D_tissue_T1_Group_1,-0.0004645760743321681,0.0005689871644095605
514,WashinRate_map_Max_Probability_tissue_PostCon,-0.0004645760743321681,0.0005689871644095605
141,Grouping_based_variance_of_washout_slope_2D_tumorSlice_Group_2,-0.0004645760743321681,0.0005689871644095605
260,Energy_tissue_PostCon,-0.0004645760743321681,0.0005689871644095605
200,1st_DFT_CoeffMap_Momment_Invariant_3_2D_tumorSlice,-0.0004645760743321681,0.0005689871644095605
457,SER_map_Dissimilarity_tissue_PostCon,-0.0004645760743321681,0.0007704122625680307
431,WashinRate_map_Max_Probability_tissue_T1,-0.0004645760743321681,0.0005689871644095605
428,WashinRate_map_Entropy_tissue_T1,-0.0004645760743321681,0.0007704122625680307
85,Ratio_Tissue_vol_enhancing_more_than_50percent_from_PostCon_to_Breast_Vol,-0.0004645760743321681,0.0005689871644095605
460,SER_map_Homogeneity1_tissue_PostCon,-0.0005807200929152101,0.0005807200929152101
512,WashinRate_map_Homogeneity1_tissue_PostCon,-0.0005807200929152101,0.0005807200929152101
329,PE_map_information_measure_correlation2_tumor,-0.0005807200929152101,0.0007791177621950423
348,WashinRate_map_Max_Probability_tumor,-0.0005807200929152101,0.0007791177621950423
53,Washout_rate_from_char_curv,-0.0005807200929152101,0.0005807200929152101
22,MF_Tumor,-0.0005807200929152101,0.0005807200929152101
453,SER_map_Correlation1_tissue_PostCon,-0.0005807200929152101,0.0007791177621950423
163,Grouping_based_proportion_of_3D_tissue_T1_Group_3,-0.0005807200929152101,0.0005807200929152101
364,SER_Partial_tissue_vol_cu_mm_T1,-0.0005807200929152101,0.0005807200929152101
511,WashinRate_map_Entropy_tissue_PostCon,-0.0005807200929152101,0.0005807200929152101
205,2nd_DFT_CoeffMap_Momment_Invariant_1_2D_tumorSlice,-0.0005807200929152212,0.0010707949427750253
283,Peak_SER_tumor,-0.0005807200929152212,0.0007791177621950671
20,BEDR1_Tumor,-0.0005807200929152323,0.0010707949427750433
21,BEDR2_Tumor,-0.0005807200929152323,0.0013985591845287382
124,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_2,-0.0005807200929152323,0.0011901220401811608
233,Correlation1_tissue_T1,-0.0005807200929152434,0.0012985296036584484
363,SER_Total_tissue_vol_cu_mm_T1,-0.0006968641114982521,0.0005689871644095605
392,SER_map_skewness_tissue_T1,-0.0006968641114982521,0.0005689871644095605
129,Grouping_based_variance_of_peak_enhancement_slope_2D_tumorSlice_Group_1,-0.0006968641114982521,0.0005689871644095605
309,SER_map_skewness_tumor,-0.0006968641114982743,0.001184441234284059
102,breastDensity_PostCon,-0.0008130081300812941,0.0007436845804219275
437,WashinRate_map_information_measure_correlation1_tissue_T1,-0.0008130081300812941,0.0005322387566731478
321,PE_map_Homogeneity2_tumor,-0.0008130081300812941,0.0005322387566731478
491,PE_map_sum_variance__tissue_PostCon,-0.0008130081300812941,0.0005322387566731478
425,WashinRate_map_Cluster_Shade_tissue_T1,-0.0008130081300812941,0.0005322387566731478
429,WashinRate_map_Homogeneity1_tissue_T1,-0.0008130081300813053,0.0007436845804219501
230,Mean_norm_DLBP_max_timepoint_binsize_256_with_filling_Tumor,-0.0008130081300813053,0.0007436845804219501
359,WashinRate_map_mean_tumor,-0.0008130081300813053,0.0007436845804219501
277,Margin_Gradient_Tumor,-0.0008130081300813163,0.0009071137834967373
362,WashinRate_map_kurtosis_tumor,-0.0008130081300813163,0.0009071137834967373
172,Grouping_based_mean_of_washin_slope_3D_tissue_PostCon_Group_3,-0.0009291521486643362,0.00046457607433216804
189,1st_DFT_CoeffMap_Momment_Invariant_3_3D_tumor,-0.0009291521486643362,0.000464576074332168
216,Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,-0.0009291521486643362,0.000464576074332168
82,Ratio_Tissue_vol_enhancing_more_than_20percent_from_PostCon_to_Breast_Vol,-0.001045296167247378,0.00034843205574912605
447,SER_Partial_tissue_vol_cu_mm_PostCon,-0.001045296167247378,0.00034843205574912605
162,Grouping_based_proportion_of_3D_tissue_T1_Group_2,-0.0010452961672474115,0.0010957004799136889
92,Ratio_Tissue_vol_enhancing_more_than_10percent_from_PostCon_to_Tissue_Vol,-0.0011614401858304202,0.0
433,WashinRate_map_sum_average_tissue_T1,-0.0011614401858304423,0.0007345592706547049
138,Grouping_based_mean_of_washout_slope_2D_tumorSlice_Group_1,-0.0011614401858304536,0.000899647699467496
197,2nd_DFT_CoeffMap_Momment_Invariant_4_3D_tumor,-0.0011614401858304536,0.0008996476994674959
32,Energy_Tumor,-0.0012775842044134844,0.0006254546814326108
133,Grouping_based_mean_of_washin_slope_2D_tumorSlice_Group_2,-0.0012775842044134955,0.0008130081300813369
180,Grouping_based_proportion_of_3D_tissue_PostCon_Group_1,-0.0012775842044135178,0.0012125791531836093
122,Grouping_based_variance_of_washout_slope_3D_tumor_Group_2,-0.0015098722415796129,0.0015625579613326329
520,WashinRate_map_information_measure_correlation1_tissue_PostCon,-0.001626016260162655,0.0009291521486643861
455,SER_map_Cluster_Prominence_tissue_PostCon,-0.0017421602787456858,0.0005807200929152656
80,Ratio_Tissue_vol_enhancing_more_than_0percent_from_PostCon_to_Breast_Vol,-0.001858304297328739,0.0005689871644096149
