,feature,importance_mean,importance_std
203,1st_DFT_CoeffMap_Momment_Invariant_6_2D_tumorSlice,0.0,0.0
202,1st_DFT_CoeffMap_Momment_Invariant_5_2D_tumorSlice,0.0,0.0
201,1st_DFT_CoeffMap_Momment_Invariant_4_2D_tumorSlice,0.0,0.0
250,inverse_difference_is_homom_tissue_T1,0.0,0.0
143,Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_2,0.0,0.0
199,1st_DFT_CoeffMap_Momment_Invariant_2_2D_tumorSlice,0.0,0.0
197,2nd_DFT_CoeffMap_Momment_Invariant_4_3D_tumor,0.0,0.0
251,inverse_difference_normalized_tissue_T1,0.0,0.0
196,2nd_DFT_CoeffMap_Momment_Invariant_3_3D_tumor,0.0,0.0
194,2nd_DFT_CoeffMap_Momment_Invariant_1_3D_tumor,0.0,0.0
252,inverse_difference_moment_normalized_tissue_T1,0.0,0.0
192,1st_DFT_CoeffMap_Momment_Invariant_6_3D_tumor,0.0,0.0
191,1st_DFT_CoeffMap_Momment_Invariant_5_3D_tumor,0.0,0.0
188,1st_DFT_CoeffMap_Momment_Invariant_2_3D_tumor,0.0,0.0
245,sum_variance__tissue_T1,0.0,0.0
253,Autocorrelation_tissue_PostCon,0.0,0.0
186,EnhancementClusterDiscontinuity_Tumor,0.0,0.0
185,EnhancementClusterNeighborhoodSimilarity_Tumor,0.0,0.0
211,Mean_norm_DHOG_max_timepoint_binsize_6_without_filling_Tumor,0.0,0.0
213,Mean_norm_DHOG_max_timepoint_binsize_10_without_filling_Tumor,0.0,0.0
254,Contrast_tissue_PostCon,0.0,0.0
214,Mean_norm_DLBP_max_timepoint_binsize_8_without_filling_Tumor,0.0,0.0
244,sum_average_tissue_T1,0.0,0.0
243,Sum_of_Squares_variance_tissue_T1,0.0,0.0
247,difference_entropy_tissue_T1,0.0,0.0
241,Homogeneity2_tissue_T1,0.0,0.0
249,information_measure_correlation2_tissue_T1,0.0,0.0
240,Homogeneity1_tissue_T1,0.0,0.0
239,Entropy_tissue_T1,0.0,0.0
238,Energy_tissue_T1,0.0,0.000899647699467453
237,Dissimilarity_tissue_T1,0.0,0.0
236,Cluster_Shade_tissue_T1,0.0,0.0
234,Correlation2_tissue_T1,0.0,0.0
232,Contrast_tissue_T1,0.0,0.0
231,Autocorrelation_tissue_T1,0.0,0.0
228,Mean_norm_DLBP_max_timepoint_binsize_64_with_filling_Tumor,0.0,0.0
227,Mean_norm_DLBP_max_timepoint_binsize_33_with_filling_Tumor,0.0,0.0
226,Mean_norm_DLBP_max_timepoint_binsize_16_with_filling_Tumor,0.0,0.0
225,Mean_norm_DLBP_max_timepoint_binsize_8_with_filling_Tumor,0.0,0.0
219,Mean_norm_DLBP_max_timepoint_binsize_256_without_filling_Tumor,0.0,0.0
218,Mean_norm_DLBP_max_timepoint_binsize_128_without_filling_Tumor,0.0,0.0
217,Mean_norm_DLBP_max_timepoint_binsize_64_without_filling_Tumor,0.0,0.0
216,Mean_norm_DLBP_max_timepoint_binsize_33_without_filling_Tumor,0.0,0.0
182,Grouping_based_proportion_of_3D_tissue_PostCon_Group_3,0.0,0.0
187,1st_DFT_CoeffMap_Momment_Invariant_1_3D_tumor,0.0,0.0
167,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_PostCon_Group_1,0.0,0.0
161,Grouping_based_proportion_of_3D_tissue_T1_Group_1,0.0,0.0
155,Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_2,0.0,0.0
166,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_3,0.0,0.0
165,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_2,0.0,0.0
164,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_PostCon_Group_1,0.0,0.0
150,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_3,0.0,0.0
180,Grouping_based_proportion_of_3D_tissue_PostCon_Group_1,0.0,0.0
151,Grouping_based_mean_of_washin_slope_3D_tissue_T1_Group_1,0.0,0.0
261,Entropy_tissue_PostCon,0.0,0.0
258,Cluster_Shade_tissue_PostCon,0.0,0.0
149,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_2,0.0,0.0
160,Grouping_based_variance_of_washout_slope_3D_tissue_T1_Group_2,0.0,0.0
159,Grouping_based_variance_of_washout_slope_3D_tissue_T1_Group_1,0.0,0.0
158,Grouping_based_mean_of_washout_slope_3D_tissue_T1_Group_2,0.0,0.0
157,Grouping_based_mean_of_washout_slope_3D_tissue_T1_Group_1,0.0,0.0
153,Grouping_based_mean_of_washin_slope_3D_tissue_T1_Group_3,0.0,0.0
156,Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_3,0.0,0.0
259,Dissimilarity_tissue_PostCon,0.0,0.0
260,Energy_tissue_PostCon,0.0,0.0
168,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_PostCon_Group_2,0.0,0.0
154,Grouping_based_variance_of_washin_slope_3D_tissue_T1_Group_1,0.0,0.0
148,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_T1_Group_1,0.0,0.0
262,Homogeneity1_tissue_PostCon,0.0,0.0
145,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_1,0.0,0.0
179,Grouping_based_variance_of_washout_slope_3D_tissue_PostCon_Group_2,0.0,0.0
178,Grouping_based_variance_of_washout_slope_3D_tissue_PostCon_Group_1,0.0,0.0
176,Grouping_based_mean_of_washout_slope_3D_tissue_PostCon_Group_1,0.0,0.0
175,Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_3,0.0,0.0
146,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_2,0.0,0.0
174,Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_2,0.0,0.0
256,Correlation2_tissue_PostCon,0.0,0.0
173,Grouping_based_variance_of_washin_slope_3D_tissue_PostCon_Group_1,0.0,0.0
147,Grouping_based_mean_of_peak_enhancement_slope_3D_tissue_T1_Group_3,0.0,0.0
171,Grouping_based_mean_of_washin_slope_3D_tissue_PostCon_Group_2,0.0,0.0
170,Grouping_based_mean_of_washin_slope_3D_tissue_PostCon_Group_1,0.0,0.0
169,Grouping_based_variance_of_peak_enhancement_slope_3D_tissue_PostCon_Group_3,0.0,0.0
209,Mean_norm_DHOG_max_timepoint_binsize_2_without_filling_Tumor,-0.00011614401858304202,0.0009647646762970972
489,PE_map_Sum_of_Squares_variance_tissue_PostCon,-0.00011614401858304202,0.00034843205574912605
393,SER_map_kurtosis_tissue_T1,-0.00011614401858304202,0.00034843205574912605
281,SER_Partial_tumor_vol_cu_mm,-0.00011614401858304202,0.00034843205574912605
215,Mean_norm_DLBP_max_timepoint_binsize_16_without_filling_Tumor,-0.00011614401858304202,0.00034843205574912605
205,2nd_DFT_CoeffMap_Momment_Invariant_1_2D_tumorSlice,-0.00011614401858304202,0.0008130081300812941
177,Grouping_based_mean_of_washout_slope_3D_tissue_PostCon_Group_2,-0.00011614401858304202,0.00034843205574912605
452,SER_map_Contrast_tissue_PostCon,-0.00011614401858304202,0.00034843205574912605
184,globalMoransISERMap_Tumor,-0.00011614401858304202,0.0006254546814325738
183,globalMoransIEnhancementVarianceMap_Tumor,-0.00011614401858304202,0.00034843205574912605
246,sum_entropy_tissue_T1,-0.00011614401858304202,0.0009647646762970972
92,Ratio_Tissue_vol_enhancing_more_than_10percent_from_PostCon_to_Tissue_Vol,-0.00023228803716608405,0.00046457607433216815
210,Mean_norm_DHOG_max_timepoint_binsize_4_without_filling_Tumor,-0.00023228803716608405,0.0004645760743321681
195,2nd_DFT_CoeffMap_Momment_Invariant_2_3D_tumor,-0.00023228803716608405,0.0004645760743321681
365,SER_Washout_tissue_vol_cu_mm_T1,-0.00023228803716608405,0.0004645760743321681
412,PE_map_information_measure_correlation2_tissue_T1,-0.00023228803716608405,0.00046457607433216815
418,PE_map_skewness_tissue_T1,-0.00023228803716608405,0.00046457607433216815
307,SER_map_mean_tumor,-0.00023228803716608405,0.00046457607433216815
276,Change_in_variance_of_Uptake_Tumor,-0.00034843205574912605,0.0005322387566731477
189,1st_DFT_CoeffMap_Momment_Invariant_3_3D_tumor,-0.00034843205574912605,0.0005322387566731478
23,ASD_Tumor,-0.00034843205574912605,0.0007436845804219275
172,Grouping_based_mean_of_washin_slope_3D_tissue_PostCon_Group_3,-0.00034843205574912605,0.0009071137834967003
124,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_2,-0.00034843205574912605,0.0005322387566731477
162,Grouping_based_proportion_of_3D_tissue_T1_Group_2,-0.00034843205574912605,0.0005322387566731477
297,SER_map_Sum_of_Squares_variance_tumor,-0.00034843205574912605,0.0005322387566731477
33,Entropy_Tumor,-0.0004645760743321681,0.0005689871644095605
521,WashinRate_map_information_measure_correlation2_tissue_PostCon,-0.0004645760743321681,0.0005689871644095605
328,PE_map_information_measure_correlation1_tumor,-0.0004645760743321681,0.0005689871644095605
273,inverse_difference_normalized_tissue_PostCon,-0.0004645760743321681,0.0005689871644095605
34,Homogeneity1_Tumor,-0.0004645760743321681,0.0005689871644095605
0,"F1_DT_POSTCON (T11=0.05,T12=0.5)",-0.0005807200929152101,0.0005807200929152101
396,PE_map_Correlation1_tissue_T1,-0.0005807200929152101,0.0005807200929152101
458,SER_map_Energy_tissue_PostCon,-0.0005807200929152101,0.0005807200929152101
123,Grouping_based_proportion_of_tumor_voxels_3D_tumor_Group_1,-0.0005807200929152101,0.0005807200929152101
434,WashinRate_map_sum_variance__tissue_T1,-0.0005807200929152101,0.0005807200929152101
106,Enhancement_variance_decreasing_rate_Tumor,-0.0005807200929152101,0.0005807200929152101
284,Peak_PE_tumor,-0.0006968641114982521,0.0005689871644095605
367,Peak_PE_tissue_T1,-0.0006968641114982521,0.0005689871644095605
28,Correlation2_Tumor,-0.0006968641114982521,0.0005689871644095605
142,Grouping_based_proportion_of_tumor_voxels_2D_tumorSlice_Group_1,-0.0006968641114982521,0.0005689871644095605
248,information_measure_correlation1_tissue_T1,-0.0008130081300812941,0.0005322387566731478
453,SER_map_Correlation1_tissue_PostCon,-0.0008130081300812941,0.0007436845804219276
84,Ratio_Tissue_vol_enhancing_more_than_40percent_from_PostCon_to_Breast_Vol,-0.0008130081300812941,0.0005322387566731478
498,PE_map_inverse_difference_moment_normalized_tissue_PostCon,-0.0008130081300812941,0.0005322387566731478
494,PE_map_information_measure_correlation1_tissue_PostCon,-0.0009291521486643362,0.00046457607433216804
401,PE_map_Energy_tissue_T1,-0.0009291521486643362,0.000464576074332168
242,Max_Probability_tissue_T1,-0.0009291521486643362,0.000464576074332168
288,SER_map_Correlation2_tumor,-0.0009291521486643362,0.000464576074332168
344,WashinRate_map_Energy_tumor,-0.0009291521486643362,0.0008691422501216981
137,Grouping_based_variance_of_washin_slope_2D_tumorSlice_Group_3,-0.0011614401858304202,0.000899647699467453
502,PE_map_kurtosis_tissue_PostCon,-0.0011614401858304202,0.0
411,PE_map_information_measure_correlation1_tissue_T1,-0.0011614401858304202,0.0007345592706546698
207,2nd_DFT_CoeffMap_Momment_Invariant_3_2D_tumorSlice,-0.0011614401858304202,0.0005194118414633615
354,WashinRate_map_information_measure_correlation1_tumor,-0.0017421602787456303,0.0009363830137396612
282,SER_Washout_tumor_vol_cu_mm,-0.0018583042973286724,0.0016588683922282906
21,BEDR2_Tumor,-0.002090592334494756,0.0010125200798003803
193,1st_DFT_CoeffMap_Momment_Invariant_7_3D_tumor,-0.0036004645760743027,0.0008130081300812941
